# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
a-bomb,原子彈,0.4872
aardvark,土豬,0.4772
aardvark,土豚,0.4661
abacus,算盤,0.506
abacus,頂板,0.4896
abalone,鮑魚,0.5147
abalone,鮑,0.3641
abandon,放棄,0.6665
abandon,拋棄,0.5989
abandon,捨棄,0.5485
abandon,摒棄,0.5324
abandon,丟棄,0.5193
abandon,遺棄,0.5192
abandoned,棄用,0.4886
abandoned,廢,0.3782
abate,趨緩,0.4992
abatis,鹿角,0.4911
abattoir,屠場,0.4811
abattoir,屠宰場,0.4675
abbey,僧院,0.4769
abbey,大寺院,0.4476
abbey,隱修院,0.4425
abbey,大修道院,0.3963
abbot,住持,0.4911
abdicate,退位,0.496
abdicate,讓位,0.4908
abdicate,禪讓,0.4884
abdicate,遜位,0.478
abdicate,禪,0.3652
abdicate,遜,0.359
abdomen,肚子,0.5898
abdomen,腹部,0.5786
abdomen,腹,0.3682
abduct,綁架,0.5509
abduct,劫持,0.5165
abduct,挾持,0.5012
abduct,拐騙,0.4909
abduct,誘拐,0.4886
abduct,劫奪,0.4792
abduction,綁架,0.5509
aberration,畸變,0.5132
aberration,失常,0.5104
abet,教唆,0.5041
abhor,痛恨,0.5314
abhor,憎惡,0.5009
abhor,嫌惡,0.4855
abhor,痛惡,0.4749
abhor,厭膩,0.47
abhor,惡恨,0.4686
abhorrent,令人髮指,0.441
abi,阿比,0.4849
ability,能力,0.7381
ability,才能,0.7187
ability,手段,0.6659
ability,手腕,0.5819
ability,本事,0.5762
ability,本領,0.5308
abject,卑怯,0.4773
abject,猥獕,0.4495
abjure,誓絕,0.4669
abkhazia,阿布哈茲,0.415
able,智能,0.642
able,有能力,0.5674
able,得力,0.515
abnormal,不對,0.6332
abnormal,異常,0.6262
abnormal,變態,0.5962
abnormal,不正常,0.5281
abnormal,反常,0.5132
abnormal,不規範,0.4937
abnormality,畸態,0.4582
abode,住宅,0.5751
abolish,廢除,0.5469
abolish,剷除,0.5075
abolish,革除,0.4848
abolish,廢,0.3782
abolition,廢止,0.508
abominable,可惡,0.5388
aboriginal,土著,0.5389
aboriginal,土著人,0.4587
aborigine,土人,0.5069
aborigine,原住民,0.4981
abort,退出,0.6165
abort,捨棄,0.5485
abortion,人流,0.5317
