# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
日,a,a,0.580740,0
曰,a,a,0.416526,0
昌,aa,aa,0.407234,0
昍,aa,aa,0.305703,0
晶,aa,aaa,0.396345,0
晿,aa,aaa,0.317708,0
曑,ah,aaah,0.292180,0
曡,am,aaam,0.318509,0
曐,am,aaam,0.314376,0
曟,av,aaav,0.321272,0
覸,au,aabuu,0.000000,0
焸,af,aaf,0.296341,0
鷼,af,aahaf,0.271942,0
暒,am,aahm,0.322442,0
暥,av,aajv,0.296514,0
暘,ah,aamh,0.331232,0
晘,aj,aamj,0.277724,0
晹,ah,aaph,0.315830,0
暍,av,aapv,0.315108,0
曝,ae,aate,0.365319,0
暻,af,aayf,0.310552,0
明,ab,ab,0.482704,0
冐,ab,ab,0.310552,0
暝,ac,abac,0.335331,0
曖,ae,abbe,0.344494,0
暧,ae,abbe,0.000000,0
盟,at,abbt,0.395007,0
覵,au,abbuu,0.294211,0
焽,af,abf,0.000000,0
晭,ar,abgr,0.292368,0
鷳,af,abhaf,0.323484,0
猒,ak,abik,0.299051,0
曌,am,abjcm,0.325507,0
暈,aj,abjj,0.545850,0
暉,aj,abjj,0.373536,0
晕,aq,abkq,0.000000,0
晖,aq,abkq,0.000000,0
暖,ae,abme,0.401812,0
琞,ai,abmgi,0.303021,0
晍,ar,abmr,0.303629,0
勗,as,abms,0.307417,0
暩,af,abof,0.306709,0
暚,au,abou,0.292742,0
昷,at,abt,0.296687,0
冒,au,abu,0.432442,0
晛,au,abuu,0.311339,0
昖,ai,aci,0.300032,0
暡,am,acim,0.292742,0
顕,ac,acmbc,0.315350,0
晜,ah,acnh,0.295109,0
昐,ah,acsh,0.315108,0
杲,ad,ad,0.331321,0
晽,ad,add,0.312115,0
鷴,af,adhaf,0.000000,0
晰,al,adhl,0.340338,0
时,ai,adi,0.000000,0
昩,aj,adj,0.304972,0
暐,aq,admq,0.319964,0
暕,af,adwf,0.308391,0
鄤,al,aenl,0.299051,0
炅,af,af,0.332979,0
炚,af,af,0.287450,0
曭,af,afbf,0.279196,0
暽,aq,afdq,0.274650,0
晱,af,aff,0.297544,0
影,ah,afhhh,0.432098,0
顯,ac,afmbc,0.418917,0
顥,ac,afmbc,0.336468,0
颢,ao,afmbo,0.000000,0
晃,au,afmu,0.397920,0
晄,au,afmu,0.313758,0
歞,ao,afno,0.283820,0
圼,ag,ag,0.291229,0
曀,at,agbt,0.313006,0
時,ai,agdi,0.607581,0
晆,ag,agg,0.281559,0
曉,au,aggu,0.426268,0
暿,ar,agrr,0.303174,0
暭,aj,ahaj,0.300032,0
暤,aj,ahaj,0.300675,0
晌,ar,ahbr,0.337738,0
晑,ar,ahbr,0.302714,0
眉,au,ahbu,0.394746,0
昄,ae,ahe,0.306993,0
昸,ay,ahey,0.307697,0
曛,af,ahgf,0.329054,0
晧,ar,ahgr,0.316069,0
鶍,af,ahhaf,0.000000,0
昴,al,ahhl,0.334000,0
剔,an,ahln,0.344425,0
昕,al,ahml,0.364809,0
暀,ag,ahog,0.323070,0
敭,ak,ahok,0.312753,0
暰,ao,ahoo,0.299707,0
晷,ar,ahor,0.326490,0
惖,ap,ahp,0.291229,0
星,am,ahqm,0.457432,0
甠,am,ahqm,0.295641,0
昳,ao,ahqo,0.317938,0
昈,as,ahs,0.291802,0
曒,ak,ahsk,0.296341,0
昇,at,aht,0.432302,0
暞,ad,ahud,0.278953,0
曍,aj,ahuj,0.275436,0
昂,al,ahvl,0.400068,0
晲,au,ahxu,0.307557,0
敡,ae,ahye,0.295641,0
旷,ai,ai,0.000000,0
晙,ae,aice,0.311209,0
鵖,af,aihaf,0.293848,0
