# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
就是,yuao,0.800000,0
一個,mor,0.797286,0
但是,omao,0.790493,0
這個,yror,0.789713,0
所以,hlvo,0.786673,0
可以,mrvo,0.781045,0
我們,hion,0.780453,0
因為,wkif,0.779820,0
如果,vrwd,0.776442,0
自己,husu,0.775939,0
的時候,hiaiok,0.773860,0
還是,yvao,0.772502,0
都是,jlao,0.767167,0
沒有,eekb,0.761290,0
或者,imja,0.755772,0
也是,pdao,0.753670,0
他們,odon,0.753528,0
很多,hvni,0.753160,0
什麼,ojii,0.751692,0
現在,mukg,0.749218,0
需要,mlmv,0.748800,0
這種,yrhg,0.748089,0
然後,bfhe,0.746782,0
這些,yrym,0.745941,0
一些,mym,0.743987,0
對於,tiyy,0.743551,0
之後,iohe,0.742575,0
比如,ppvr,0.742138,0
而且,mlbm,0.741694,0
呵呵,rrrr,0.741652,0
其實,tcjc,0.740649,0
那麼,slii,0.738427,0
還有,yvkb,0.737956,0
公司,cisr,0.737744,0
為什麼,ifojii,0.736015,0
的話,hiyr,0.734756,0
選擇,ycqj,0.732934,0
不是,mfao,0.732346,0
最後,aehe,0.731979,0
已經,suvm,0.730953,0
通過,ybyr,0.729867,0
以及,vone,0.728775,0
回覆日期,wrmeatb,0.728227,0
開始,atvr,0.726975,0
可能,mrip,0.726926,0
雖然,rgbf,0.726854,0
遊戲,ydyi,0.725473,0
進行,yghn,0.724494,0
工作,mmos,0.721275,0
學習,hdsa,0.721232,0
當然,fwbf,0.720998,0
作為,osif,0.720421,0
一樣,mde,0.720383,0
中國,lwm,0.720286,0
產品,ymrr,0.720011,0
怎麼,opii,0.719923,0
問題,arac,0.719291,0
真的,jchi,0.718577,0
不過,mfyr,0.718538,0
這是,yrao,0.718143,0
直接,jmqv,0.717815,0
大家,kjo,0.717698,0
專業,jitd,0.717155,0
比較,ppjk,0.716880,0
