# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
a,啊,0.7938
a,吖,0.7477
aa,呀,0.7970
aa,啊,0.7938
aa,阿,0.7738
aa,吖,0.7477
aa,丫,0.7470
aa,呵,0.6774
aa,啞,0.6627
aa,嗄,0.5577
aa,亞,0.3795
aa,雅,0.2867
aa,婭,0.2656
aa,鴉,0.2489
aa,錒,0.2445
aa,氬,0.2390
aa,埡,0.2364
aa,椏,0.2347
aa,亜,0.2338
aa,鈳,0.2311
aa,唖,0.2274
aa,厊,0.2260
aa,俹,0.2240
aa,瘂,0.2232
aa,鐚,0.2232
aa,枒,0.2231
aa,咓,0.2222
aa,孲,0.2221
aa,襾,0.2213
aa,錏,0.2204
aa,鵶,0.2196
aa,掗,0.2181
aa,妿,0.2162
aa,㚳,0.2000
aa,㝞,0.2000
aa,㢌,0.2000
aa,㰳,0.2000
aa,䃁,0.2000
aa,䢝,0.2000
aa,稏,0.2000
aa,𠮩,0.2000
aa,𥮳,0.2000
aa,𥺼,0.2000
aa,𦩒,0.2000
aa,𩤃,0.2000
aaaatoulaai,阿亞圖拉,0.2227
aaaudaailuk,亞歐大陸,0.2303
aaaudaailukfukdei,亞歐大陸腹地,0.2173
aaaudaailukkiu,亞歐大陸橋,0.2285
aabaa,阿爸,0.6169
aabaa,啞巴,0.2104
aabaafu,阿爸父,0.2207
aabaahekwonglin,啞巴喫黃連,0.2282
aabaak,阿伯,0.4634
aabaakwai,啞巴虧,0.2298
aabaalaaikaiaa,阿巴拉契亞,0.2236
aabaazongzukgoengzukzizizau,阿壩藏族羌族自治州,0.2354
aabatsiwongciu,阿拔斯王朝,0.2227
aabeijuk,亞比玉,0.2096
aabeisaineiaa,阿比西尼亞,0.2255
aabeisaineiaajan,阿比西尼亞人,0.2118
aabing,阿炳,0.2313
aabologaiwaak,阿波羅計劃,0.2250
aabou,阿布,0.2671
aabouhaazi,阿布哈茲,0.2309
aabousaajefu,阿布沙耶夫,0.2232
aacaa,丫杈,0.2206
aaceon,吖嗪,0.2174
aacoibaaigoeng,阿塞拜疆,0.2334
aacoibaaigoengjan,阿塞拜疆人,0.2193
aacukfat,阿閦佛,0.2204
aacukjikwandou,亞速爾羣島,0.2242
